User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
°climate apathy outrage!,@weallgunnadie,2020-02-01T22:26:06.000Z,"No credit to 
@mgorbachev
 I guess.No credit to 
@mgorbachev
 I guess.",1,,1
Hansen for Congress (IA-01),@Hansen4Congress,2020-02-01T23:58:11.000Z,"Ask 
@BernieSanders
 about that; he honeymooned in Russia.",,1,3
Jen Robertson,@jenrobertson2o2,2020-02-01T23:55:30.000Z,I'm responding to your notifications. I've moved on. I'm responding to your notifications. I've moved on. ,1,,
no unity with white supremacists #blm,@hevawho,2020-02-01T23:59:56.000Z,"Believe me, so have I. Currently having a much more interesting discussion about healthcare.

Even still, I've only been responding to *your* tweet replies, cupcake. You seem to be the one who can't quite quit me
 Either that or you childishly must have the last word.GIF",,2,1
CNN,@CNN,2020-02-01T23:39:04.000Z,"Unlike the last President to be acquitted, don't expect Trump to apologize or express any contrition for his conduct. Instead, people close to him say they anticipate he will claim vindication and continue to proclaim his complete and total innocenceTrump not expected to apologize or admit any wrongdoing after anticipated acquittal
With the question of witnesses in the Senate impeachment trial put to bed, President Donald Trump is eagerly anticipating his acquittal in the Senate next week.
cnn.com",2.2K,831,2.4K
Darrick Wilkins,@DarrickWilkins,2020-02-01T23:53:04.000Z,"You realize he's pissed because 
@BarackObama
 used the FISA Courts as a political weapon to spy on 
@realDonaldTrump
 in 2016 to try and frame him to steal the election.  How would you feel if Trump did that to Bernie or #QuidProJoe?  I suspect you might the cover that FISA abuse.",,1,5
Joe L VOTE BLUE-MASK UP-SAVE LIVES,@resist_lies2,2020-02-01T20:34:01.000Z,"When any elected official,ESPECIALLY the 
@potus
, subverts the Rule of Law as brazenly & w/such open contempt as 
@realDonaldTrump
 & 
@GOP
 have been doing, the only recourse Congress has is impeachment.
It's called oversight.
Our country is meant to have 3 co-equal branches of govtWhen any elected official,ESPECIALLY the 
@potus
, subverts the Rule of Law as brazenly & w/such open contempt as 
@realDonaldTrump
 & 
@GOP
 have been doing, the only recourse Congress has is impeachment.
It's called oversight.
Our country is meant to have 3 co-equal branches of govt",6,19,119
"Anna Bellard
stay healthy
again!",@AnnaBellard6,2020-02-01T23:52:13.000Z,The Senate is a wholly corrupt body!,4,2,10
Warren M Balecha,@deagles20,2020-02-01T23:54:23.000Z,I bet she really hit the bottle hard after this encounter!I bet she really hit the bottle hard after this encounter!,1,,1
Brit Hume,@brithume,2020-02-01T23:54:17.000Z,"What choice do they have?Quote Tweet
AEI
@AEI
 ∑ Feb 1, 2020
Democratic presidential candidates remain dismissive of the American economy and its record-long expansion. They fail to recognize that wages are rising, and they're rising fastest for those at the bottom. https://buff.ly/38Twl3p",175,573,2.4K
John Castel,@JBB4768,2020-02-01T23:56:20.000Z,"I am a little angry at 
@realDonaldTrump
 .  He didn't say thank you to 
@SpeakerPelosi
 for her prayers!  They worked and he will be acquitted!   God is good!     
@nytimes
 @RudyGiuliani
 @nypost
 @FoxNews
 @NBCNews
 @RepLeeZeldin
 @RepAndyBiggsAZ
 @SenTedCruz",,,1
Rosie,@Rosie35509918,2020-02-01T23:54:50.000Z,It won't be as corrupt as Trumps. That I can guarantee.,,,2
"Jyggy, The Loa of Anxiety",@Jyggazaam,2020-02-01T23:56:52.000Z,An official announcement from the White House. They can give us 30 min to make us feel safe,,,3
Cy,@mrcyco_uk,2020-02-01T23:23:26.000Z,Yes.. there is a lot more to ADHD then 3 boxes and because it deals with the prefrontal cortex it crosses over to other neurological issues. But his personality is pretty much grounded in ADHD. Due to the wealth he came from he probably didn't have even the most basic moral guideYes.. there is a lot more to ADHD then 3 boxes and because it deals with the prefrontal cortex it crosses over to other neurological issues. But his personality is pretty much grounded in ADHD. Due to the wealth he came from he probably didn't have even the most basic moral guide,1,,
Research Elf,@meredithmusing,2020-02-01T23:52:04.000Z,"ADHD and morals dont' have anything to do with each other, other than ADHD possibly making it harder to learn stuff. He came from a rich, controlling, hateful family and is just like them.",1,,2
Nick Capozzi,@realNickCapozzi,2020-02-01T23:43:56.000Z,"No, median wage growth is up.
For the record the rich employ the middle class. And understand many ppl will move in and out of the 1%, it's not an aristocracy. I plan to be at least in the top 10% myself. I hope not to be hated because I make good decisions and work hard.No, median wage growth is up.
For the record the rich employ the middle class. And understand many ppl will move in and out of the 1%, it's not an aristocracy. I plan to be at least in the top 10% myself. I hope not to be hated because I make good decisions and work hard.",2,,
Negra,@negra7,2020-02-01T23:57:45.000Z,"The rich do not employ enough ppl to improve the economy. Really? Nice imaginary world you live in. Median wages have not gone up, but CEOs are doing great. The economy should work for all, not just 10%.",1,,3
WWalshNJ,@WWalshNJ,2020-02-01T23:59:36.000Z,Disregard Rashida. She's not really American.Disregard Rashida. She's not really American.,,,
Glen Smith,@caspianse,2020-02-01T16:39:35.000Z,Liberals body shaming. NiceLiberals body shaming. Nice,111,9,216
Andy Izzzzzsseeeewe,@threecommas,2020-02-01T23:59:31.000Z,"No one mentioned the body. This could just as easily be about any aspect of Trump. When I first saw it, I assumed it meant ethics/morality. You know, his general lack of a conscience. Is that soul shaming?",2,,5
Kacey Gibbs-Knight,@Mrsdarkk_knight,2020-02-01T23:58:13.000Z,Keep your guard up!Keep your guard up!,,,1
Jessie Jane Duff,@JessieJaneDuff,2020-02-01T23:58:44.000Z,So happy to meet you Kathy! ,1,2,3
When Is Trump Gone?,@DaysLeft4Trump,2020-02-01T23:55:30.000Z,"11 Months, 18 Days, 17 Hours, 5 Minutes, and 6 Seconds11 Months, 18 Days, 17 Hours, 5 Minutes, and 6 Seconds",3,1,20
"Detective
House Moderna",@DarkMoneyDT,2020-02-01T13:15:40.000Z,"Coolidge
FDR
FDR again
FDR again
Bush (88)
Clinton
Clinton again
Obama 
Obama again

Some of the people who had more electoral college votes than DonaldCoolidge
FDR
FDR again
FDR again
Bush (88)
Clinton
Clinton again
Obama 
Obama again

Some of the people who had more electoral college votes than Donald",1,4,27
AJ,@smartlyjoan,2020-02-01T23:55:50.000Z,"Ronna Romney never accepted Trump lost by 3M+ and squeaked out win with 70K votes over 3 states.

Or that 81% of US [+100% of patriots] oppose candidates asking for foreign assistance ...and why 
@TheDemocrats
 working to stop foreign attacks on 
 elections.",1,1,9
Darren Tate,@darrentate,2020-02-01T23:56:08.000Z,"Anyone thinking 
@BernieSanders
 vs 
@realDonaldTrump
 sounds like a Star Wars film in the making? See if you can guess who's on the dark side.",,1,1
SamNZed,@SamNZed,2020-02-01T23:58:40.000Z,Yeah it wasn't perfect but the US was thought of as democratic and free. But a trial with witnesses excluded?  If it was murder theft rather than treason there would have been hell to pay. But treason and working with foreign superpowers to get elected??Yeah it wasn't perfect but the US was thought of as democratic and free. But a trial with witnesses excluded?  If it was murder theft rather than treason there would have been hell to pay. But treason and working with foreign superpowers to get elected??,3,1,3
P3Driver.....Maskless in Florida,@p3driver,2020-02-01T23:56:33.000Z,"Very sad. Scott's a courageous guy, winner in my book.
Wish 
@realDonaldTrump
  would bring him to the WH for ALL the good work he's done -- which is way more than Elijah Cummings and Pelosi have done to clean up their districts.Very sad. Scott's a courageous guy, winner in my book.
Wish 
@realDonaldTrump
  would bring him to the WH for ALL the good work he's done -- which is way more than Elijah Cummings and Pelosi have done to clean up their districts.",1,,3
Nathaniel O'Dell,@nathanielO100,2020-02-01T21:53:53.000Z,You dishonor our founding principles every day. I'm a Republican and I support impeachment. Patriots- let's unite to save our great country! You dishonor our founding principles every day. I'm a Republican and I support impeachment. Patriots- let's unite to save our great country! ,179,107,1.2K
Steven Booth,@Stevenbooth76,2020-02-01T23:55:12.000Z,I'm an independent and I support impeachment of trump. I think it's sad that the choice will be Biden or Trump. I'm voting for Biden because there's no other choice.,3,,1
Franklin Corpening,@FTankCorpening,2020-02-01T23:52:38.000Z,Great positions.Great positions.,1,,7
FinesseNYC,@alldaynightNY12,2020-03-01T23:57:11.000Z,"Alexandria they do have help for TDS. It's called #WalkAwayFromDemocrats 
I want Comrade Bernie to be the nominee. I hope he breaks off as an Independent. Go Bernie, #KAG2020
Supports you! Let me show u how Bernie will do if he ever got elected. Don't kid yourself. Alexandria they do have help for TDS. It's called #WalkAwayFromDemocrats 
I want Comrade Bernie to be the nominee. I hope he breaks off as an Independent. Go Bernie, #KAG2020
Supports you! Let me show u how Bernie will do if he ever got elected. Don't kid yourself. ",,,5
Aditya Chawla ‡•§‡•§ ‡§Ü‡§¶‡§ø‡§§‡•ç‡§Ø ‡§ö‡§æ‡§µ‡§≤‡§æ,@BJPAdityaChawla,2020-03-01T16:14:19.000Z,"What a sport for playing along, way to go 
@IvankaTrump
 .. 
@diljitdosanjh
 No one else would have glided through this so smoothly.. Quote Tweet
Ivanka Trump
@IvankaTrump
 ∑ Mar 1, 2020
Thank you for taking me to the spectacular Taj Mahal, @diljitdosanjh! 
It was an experience I will never forget! twitter.com/diljitdosanjh/¶",84,167,1.9K
Aditya Chawla ‡•§‡•§ ‡§Ü‡§¶‡§ø‡§§‡•ç‡§Ø ‡§ö‡§æ‡§µ‡§≤‡§æ,@BJPAdityaChawla,2020-03-01T23:57:04.000Z,"& Ya the numbers speaks for themselves, more than 900 people liking the comment & only a handfull hate mongers. Its for sure 
@IvankaTrump
 & 
@realDonaldTrump
 are doing great & gonna stay for long..",10,1,7
Lara Garey,@tomstroops,2020-03-01T23:59:42.000Z,"We have many more memories we need to make. It's time for a cure! 
@POTUS
 @realDonaldTrumpQuote Tweet
Tom Garey
@screw_als
 ∑ Mar 1, 2020
@realDonaldTrump @POTUS @VP @WhiteHouse @BrainstormCell @SteveFDA @US_FDA @TODAYshow @FoxNews 
Just after I was diagnosed with ALS my lovely wife @tomstroops and I took a bucket list trip to Bora Bora. Approve #NurOwn and let ALS patients finish their bucket lists.",,9,5
Kristen,@KristenKfromGA,2020-03-01T23:57:35.000Z,Entirely possible that voters don't like Bernie as much as you do.Entirely possible that voters don't like Bernie as much as you do.,1,1,7
RobinEggTexas,@robineggtexas,2020-03-01T23:58:16.000Z,"Yet you wear a mask.  Worried about 
@VP
 leading the Coronavirus charge?Yet you wear a mask.  Worried about 
@VP
 leading the Coronavirus charge?",3,1,11
Brad Parscale,@parscale,2020-03-01T23:20:29.000Z,"Coming to the sky above you soon!The Trump campaign's newest plan: A swing-state blimp
The president's team hopes to use the blimp to reach supporters and ask for their votes and donations.
politico.com",472,3.1K,11.6K
GUSllc,@GalaxyUSllc,2020-03-01T23:58:38.000Z,"@realDonaldTrump
, we would love to help with this! Just let us know and we will get one flying for you ASAP!!!
@parscale
 #MAGA #KAG 
http://youtu.be/9h68eBJhA5cA History in Development and Innovation - Galaxy Unmanned Systems L.L.C.
With decades of unmanned systems development under our belts, GUS has refined and improved our airship designs to accommodate a wide range of industry applications. Our vast and varied experience...
galaxyuas.com",2,3,7
Facts Central,@StillDelvingH,2020-03-01T23:57:05.000Z,"US healthcare system is making the country vulnerable to a pandemic.
Someone to tell 
@realDonaldTrump
 that means *he* could get infected in Mar-a-lago?Quote Tweet
Nicholas Kristof
@NickKristof
 ∑ Mar 1, 2020
A Florida man tested negative for coronavirus but was billed $3,270--so many will avoid testing. We need universal health coverage: It protects all of us. Same for paid sick leave: You want a sick person to stagger to work to prepare your food? My column http://nyti.ms/2Vx8ZwZ",5,20,11
DeeZaster,@IcarusNadir,2020-03-01T23:55:39.000Z,haha yes let's stop the guy who is actually sincere in his desire for everyone to have healthcare and not diehaha yes let's stop the guy who is actually sincere in his desire for everyone to have healthcare and not die,5,,2
"RMKR
WE WON!!!",@kidsistah,2020-03-01T23:59:46.000Z,Yes he's so sincere about everyone's concerns that he didn't bother to show up at Selma today. Such a unifier.,1,1,7
Veki Bog,@vex_destroyer,2020-03-01T22:58:02.000Z,Can't you just congratulate  somebody for doing something good. Seriously can't you just say congratulations you did something good instead of complaining and trying to undermine some ones achievements.Can't you just congratulate  somebody for doing something good. Seriously can't you just say congratulations you did something good instead of complaining and trying to undermine some ones achievements.,17,,1
Ashley Jane,@janericbrand,2020-03-01T23:59:48.000Z,"Celebrating mediocrity, let alone those who do less than the bare minimum, doesn't help anyone or even contribute to morale.

It ultimately serves to devalue hard work, innovation, initiative, and tenacity - all things that actually deserve recognition.",,,18
Just Vent,@JustVent6,2020-03-01T23:55:44.000Z,Or how about people just vote for who they want to vote for? Why do you want Bernie to win so bad?Or how about people just vote for who they want to vote for? Why do you want Bernie to win so bad?,3,,16
"LDThill
Democracy is Better than Fascism",@RagingPachyderm,2020-03-01T23:54:06.000Z,Was Pete Buttigieg a candidate with far more class and decency than Trump?Was Pete Buttigieg a candidate with far more class and decency than Trump?,3,3,11
"Vicky
Hate is a virus",@SDISBEAUTIFUL1,2020-03-01T23:58:22.000Z,I hope he'll have a job in the next administration. He's really a brilliant guy.,1,,6
Loving Bidens Suburbs,@nanalalaretired,2020-03-01T23:58:06.000Z,"Excuse me, why didn't we start testing 6 weeks ago? Why did you wait until the end of February to start a task force? Not allowing flights from China in January was late. You dropped the ball.Excuse me, why didn't we start testing 6 weeks ago? Why did you wait until the end of February to start a task force? Not allowing flights from China in January was late. You dropped the ball.",,1,3
Nancy Pelosi,@SpeakerPelosi,2020-03-01T23:54:50.000Z,"Cautiously optimistic about U.S.-Taliban agreement for conditions-based troop drawdown. Many significant additional steps remain to achieve comprehensive and enduring peace. Afghan women must be at the negotiating table; their voices must be heard.Pelosi Statement on Initial Steps Toward Afghanistan Peace Agreement
Washington, D.C. ì Speaker Nancy Pelosi issued this statement after the United States reached an agreement with the Taliban that would result in a conditions-based drawdown of U.S. troops from...
speaker.gov",1.1K,1.1K,4.7K
D' Anthony,@AdamsEyeBalls,2020-03-01T23:58:48.000Z,"Thank you Mr. President 
@realDonaldTrump",1,1,5
Michael O'Grady,@Michael61479644,2020-03-01T19:40:42.000Z,"And they all vote.
And that is just one city.
And you think 
@realDonaldTrump
 can easily beat Bernie?
Give your head a shake!
Get out and vote for Trump!
Make sure everyone you know gets out and votes for Trump! https://twitter.com/Justice4US2020/status/1234173248256053250¶This Tweet is unavailable.",25,56,36
tim belknap,@TimBelknap,2020-03-01T23:59:03.000Z,They are lost!,,1,1
Catherine,@Catheri17371327,2020-03-01T23:57:53.000Z,"No..@havjoul President Trump isn't
* scared* of the little hunchbacked,  bogus, multimillionaire Communist with 2 stents in his 80 yr old damaged heart muscle from a recent heart attack..do a reality check..the concern Americans need to have is Tulsi Gabbard his protege & VP pickNo..@havjoul President Trump isn't
* scared* of the little hunchbacked,  bogus, multimillionaire Communist with 2 stents in his 80 yr old damaged heart muscle from a recent heart attack..do a reality check..the concern Americans need to have is Tulsi Gabbard his protege & VP pick",,1,2
"Janice Hennessy (She, Her, Hers)",@jrh1068,2020-03-01T23:55:47.000Z,I will vote blue in the general to stop trump but there is no longer any democratic candidate worthy of my vote. I will not be voting in the Arizona PPEI will vote blue in the general to stop trump but there is no longer any democratic candidate worthy of my vote. I will not be voting in the Arizona PPE,19,,10
.,@KodiGaddis,2020-03-01T23:58:31.000Z,I hope you do change your mind and vote. I am nervous that Bloomberg and his money can buy an election - I certainly want to support a candidate who will speak and support the LGBTQI+ community and I feel that is Bernie now that Pete is out of the race.,5,1,112
David J Harris Jr,@DavidJHarrisJr,2020-03-01T17:07:41.000Z,"One of the greatest honors of my life! To speak directly to President 
@realDonaldTrump
 and share why I believe in him! 
Thank you Mr President! 
#KAG20201:48
109.8K views",310,3.2K,10.5K
Drake Witte,@DrakeWitte,2020-03-01T23:58:20.000Z,Man you ROCK ,,1,3
Groots,@GretaGroots,2020-03-01T23:56:24.000Z,LeaveLeave,,,10
"Œ∑—îœâ—Ç, GIFmaster General",@newtnewtriot,2020-03-01T23:59:56.000Z,+10 bonus points for citing Kruse. +10 bonus points for citing Kruse. ,,,3
Angela Belcamino,@AngelaBelcamino,2020-03-01T23:53:38.000Z,"Pete Buttigieg has more dignity and class than you'll ever have.

From all of us, #ThankyouPetePete Buttigieg has more dignity and class than you'll ever have.

From all of us, #ThankyouPete",208,753,6.8K
Marshall,@MarshallSbar,2020-03-01T23:57:56.000Z,"Pete Buttigieg served our Country & put Country before personal ambitions to do what's right.
Pete has more dignity & honor in his pinky than the entire Trump crime family 

Thank you Pete for putting a priority of defeating the 3rd Impeached POTUS 
#VoteBlueToSaveAmerica",,5,23
JoeO,@OlszowyJoe,2020-03-01T23:58:42.000Z,Absolutely!Absolutely!,,,1
TX Pablito,@pumbarger,2020-03-01T23:56:42.000Z,"Since the GOP has cancelled primaries yoi may not understand how they work.

We vote for a candidate we want to be our next president. If that ultimately takes Sanders out of play, that is how the system works.

So kindly STFU!Since the GOP has cancelled primaries yoi may not understand how they work.

We vote for a candidate we want to be our next president. If that ultimately takes Sanders out of play, that is how the system works.

So kindly STFU!",,,2
Boomer Bear,@barefootboomer,2020-03-01T23:57:29.000Z,"There goes your ""Socialism"" play. Your fear is palpable.There goes your ""Socialism"" play. Your fear is palpable.",,,15
Doug Murano,@muranofiction,2020-03-01T23:59:30.000Z,".
@PeteButtigieg
 is a patriotic American who is willing to do right by his country at the expense of his ambition. Not surprising you wouldn't understand. You and your party are morally, ethically, patriotically bankrupt. I look forward to seeing your defeat. #thankyoupete.
@PeteButtigieg
 is a patriotic American who is willing to do right by his country at the expense of his ambition. Not surprising you wouldn't understand. You and your party are morally, ethically, patriotically bankrupt. I look forward to seeing your defeat. #thankyoupete",,,3
RickyRayinGA,@RickyRayinGA,2020-03-01T23:58:30.000Z,"Here is another University College that needs its Federal funding pulled 
@foxandfriends
 @realDonaldTrump
 @TheJusticeDept
 @vawesleyan
 @parscale
 @WhiteHouseQuote Tweet
John Cardillo
@johncardillo
 ∑ Mar 1, 2020
This is how security guards at Å¶@vawesleyanÅ© University treat Trump supporters peacefully walking through campus. 

No reason for the guard to use this level of aggression and force. 

This was pure political bias and rage.",,1,3
MJ@,MJ@,2020-03-01T23:58:52.000Z,"Nope.Quote Tweet
Kevin M. Kruse
@KevinMKruse
 ∑ Aug 25, 2019
Either you've never read the Nazi party platform, or you don't understand socialism. 

Both? Probably both. https://twitter.com/RepMoBrooks/status/1165716265085939712¶
Show this thread",2,1,12
Jaynie's Got a Bun,@FreeGirlNowNYC,2020-03-01T23:55:12.000Z,"Dude, we get the news. I know it seems like the people are talking directly to you, and some of them are, but we can see them tooDude, we get the news. I know it seems like the people are talking directly to you, and some of them are, but we can see them too",2,,36
MarionSarah,@MarionBurr5,2020-03-01T23:53:22.000Z,I don't get what sleepy means?I don't get what sleepy means?,3,,6
Bobby Parker,@LegionBobo,2020-03-01T23:56:54.000Z,"It's just Trump's insulting name for Biden, because everyone has to have a derogatory nickname from Trump to make himself feel better for being the worst waste of human flesh in the history of the Universe.

The history of any Universe. 

Or the history of every Universe.",,2,5
Free Syria Media Hub,@Free_Media_Hub,2020-03-01T23:56:43.000Z,Great for dynamo joe bad for Corona ConGreat for dynamo joe bad for Corona Con,,,15
John D. Robinson,@JohnDRobinson,2020-03-01T23:57:52.000Z,Wonder how long it will take to bring up the Ukraine nonsense againWonder how long it will take to bring up the Ukraine nonsense again,5,,7
Alex Moore,@alexmoore81,2020-03-01T23:59:41.000Z,"Thank you, Kodi!Thank you, Kodi!",,1,6
Miss Risa,@texasrighty,2020-03-01T23:52:42.000Z,"Personally I think Cray Cray Bernie would be an easier win for 
@realDonaldTrump
 but I think it's better for our country to put the fire out on this Communism uprising masquerading as Socialism. These young kids & old hippies need to grow upPersonally I think Cray Cray Bernie would be an easier win for 
@realDonaldTrump
 but I think it's better for our country to put the fire out on this Communism uprising masquerading as Socialism. These young kids & old hippies need to grow up",1,,1
Clive,@clivebushjd,2020-03-01T23:56:47.000Z,I wish they would. I think a lot of them somewhere along the line hit some really bad bong resin or something. I am certain that is the case with the older one like Bernie and his older older hippy crowd. The youthful ones' just want freebies and handouts. Free everything! ,1,2,1
Attorney@Law,Attorney@Law,2020-03-01T23:54:54.000Z,When is Sanders going to start calling out and rejecting this utter bad faith garage?When is Sanders going to start calling out and rejecting this utter bad faith garage?,1,1,1
John Daly,@TheDalyPlanet,2020-03-01T23:58:37.000Z,"THIS. 
@realDonaldTrumpQuote Tweet
Jackie Speier
@RepSpeier
 ∑ Mar 1, 2020
We are the richest country in the world. We know now that the Coronavirus has been in Washington state for 6 weeks. Where are the test kits?! As of Thursday, South Korea had tested 66,652, the US had tested only 445. The hoax, as @POTUS calls it, is a hoax on the American people.",,1,2
ManChild,@sclem81,2020-04-01T23:59:02.000Z,"Pray for our Administration. They are standing against every level of hell creatures and their minions that are in existence. They are being assaulted but stand firm. So Thankful for 
@realDonaldTrump
    and his entire household.",,3,10
Jeff Tiedrich,@itsJeffTiedrich,2020-04-01T16:38:21.000Z,"restaurants are shuttered. we're all hunkered down trying to not to die. read the room, brorestaurants are shuttered. we're all hunkered down trying to not to die. read the room, bro",380,714,9.3K
Michelle,@AuntMichelle77,2020-04-01T23:58:52.000Z,Are we sure he can read?GIF,,,4
The White House 45 Archived,@WhiteHouse45,2020-04-01T23:19:58.000Z,"We are leveraging the incredible power of American manufacturers and suppliers to make, procure, and deliver crucial medical supplies to our doctors, nurses, and healthcare workers.",10.5K,6.7K,32.9K
Bill Adler,@billadler,2020-04-01T23:59:43.000Z,"Trump failed at his most basic and important job, to protect Americans.Trump team failed to follow NSC's pandemic playbook
The 69-page document, finished in 2016, provided a step by step list of priorities ì which were then ignored by the administration.
politico.com",2,17,87
BrianM,@brianm853,2020-04-01T23:55:11.000Z,"And 
@realDonaldTrump
 makes them look like useful idiots with ease.  What executive would give then over 2 hours of his time to show the country how dumb they are?And 
@realDonaldTrump
 makes them look like useful idiots with ease.  What executive would give then over 2 hours of his time to show the country how dumb they are?",,,
Hanne Andersen,@HanneAn18406203,2020-04-01T23:54:35.000Z,Trump should give them an exclusive in oval office daily.Trump should give them an exclusive in oval office daily.,1,,8
KŒ±…æ“Ω…≥ SŒ±…±œÅ ÇœÉ…≥ HœÖ‘É ÇœÉ…≥,@KarenSHudson,2020-04-01T23:57:51.000Z,"Remember that EVERY .
@GOP
 Senator except Romney voted against removing .
@RealDonaldTrump
 despite overwhelming evidence that he should be impeached. They are also culpable for our current horrific situation.",,13,21
Geo Steve,@StephenGlahn,2020-04-01T23:29:45.000Z,"He still doesn't realize what most Americans do- 
@realDonaldTrump
 is #2, as he pulls another factoid from out of his ready source.Quote Tweet
Aaron Rupar
@atrupar
 ∑ Apr 1, 2020
TRUMP: ""Did you know I was number one on Facebook? I just found out I'm number one on Facebook."" (Trump has 29 million followers; Obama has 53 million.)
Show this thread",40,62,98
Von Babasin,@VonBabasinIII,2020-04-01T23:53:50.000Z,"Trump's official page has 25 million likes and 26.8 million followers. That's far behind former president Barack Obama, who has 54.7 million likes and 53.2 million followers. Soccer player Cristiano Ronaldo has 122.2 million likes and 123.2 million followers.",,1,2
"K. Manson, glad I voted Biden/Harris.",@KManson7,2020-04-01T23:58:39.000Z,We should probably impeach him a few more times just because he is so inept.,,,1
IMX,@imx007,2020-04-01T23:55:29.000Z,"#RT 
@realDonaldTrump
: RT 
@WhiteHouse
: úWe're at war with COVID-19, we're at war with terrorists, and we are at war with the drug cartels . . . We're the United States military and we will defend our country."" îGeneral Mark Milley, Chairman of the Joint C¶From 
The White House 45 Archived",3,5,5
Mere,@Calderon08,2020-04-01T23:55:22.000Z,I refuse to visit America until he is out of office. Many Canadians feel this way.I refuse to visit America until he is out of office. Many Canadians feel this way.,2,,21
Kimberly Neal Native American Cherokee heritage,@Kimberl90229332,2020-04-01T22:58:18.000Z,When the Democratic party let's China take over you will be singing another toon do some true research on who you are supporting.When the Democratic party let's China take over you will be singing another toon do some true research on who you are supporting.,5,,
odell lynch,@odelllynch9,2020-04-01T23:59:51.000Z,When trumps lets Putin take over the White House what will you do? You will probably feel right at home.,1,1,5
Jonathan Speer,@F3Generic,2020-04-01T23:59:35.000Z,"Everyone needs to take an honest look at this thread especially policy makers. 

We need to stop inflations of Covid-19 caused deaths. 
@courrielche
 @Cernovich
 @RealCandaceO
 @realDonaldTrump
 @SpeakerPelosiQuote Tweet
Adam Townsend
@adamscrabble
 ∑ Apr 1, 2020
Updated NYC Covid-19 numbers. Note the cases with no underlying conditions
Show this thread",1,,1
Brown Eyed Susan,@smc429,2020-04-01T16:59:51.000Z,"The MY PILLOW GUY is EXACTLY who I want to hear from DURING A PANDEMIC!!!!
PLEASE, will you consider RON POPEIL and his PASTA MAKER to help us, as well or maybe the BASSAMATIC?The MY PILLOW GUY is EXACTLY who I want to hear from DURING A PANDEMIC!!!!
PLEASE, will you consider RON POPEIL and his PASTA MAKER to help us, as well or maybe the BASSAMATIC?",37,55,221
JCBlues13,@JC_Blues13,2020-04-01T23:56:22.000Z,maybe they could have Ron on for the Easter Edition cause Ron has been pretty dead for a few years,1,1,2
